iter	Passed	Remaining
0	49	49236
1	91	45741
2	136	45443
3	187	46772
4	240	47885
5	298	49509
6	348	49370
7	398	49386
8	448	49342
9	496	49125
10	538	48423
11	581	47898
12	625	47488
13	668	47115
14	710	46681
15	757	46562
16	801	46363
17	887	48431
18	942	48647
19	989	48488
20	1033	48184
21	1080	48021
22	1132	48119
23	1179	47959
24	1224	47758
25	1269	47545
26	1315	47397
27	1363	47326
28	1411	47266
29	1452	46960
30	1495	46748
31	1538	46535
32	1581	46345
33	1630	46314
34	1681	46353
35	1738	46540
36	1797	46772
37	1852	46898
38	1906	46987
39	1972	47339
40	2057	48124
41	2110	48144
42	2155	47969
43	2194	47682
44	2232	47387
45	2278	47262
46	2322	47092
47	2363	46880
48	2414	46852
49	2456	46673
50	2503	46580
51	2545	46405
52	2589	46269
53	2628	46047
54	2667	45837
55	2711	45711
56	2757	45624
57	2803	45527
58	2845	45384
59	2890	45287
60	2934	45178
61	2976	45028
62	3021	44945
63	3070	44903
64	3116	44827
65	3156	44673
66	3206	44653
67	3257	44645
68	3304	44592
69	3354	44570
70	3403	44530
71	3452	44494
72	3497	44408
73	3539	44287
74	3584	44208
75	3634	44189
76	3681	44127
77	3725	44035
78	3771	43968
79	3823	43968
80	3869	43907
81	3915	43838
82	3966	43821
83	4011	43749
84	4055	43653
85	4126	43855
86	4182	43892
87	4239	43933
88	4285	43862
89	4338	43869
90	4418	44140
91	4501	44427
92	4577	44647
93	4646	44786
94	4716	44930
95	4782	45030
96	4829	44962
97	4869	44818
98	4914	44730
99	4958	44622
100	5012	44612
101	5059	44540
102	5111	44510
103	5154	44411
104	5201	44340
105	5252	44300
106	5296	44203
107	5338	44094
108	5380	43985
109	5422	43875
110	5461	43743
111	5506	43657
112	5548	43554
113	5589	43444
114	5633	43352
115	5677	43264
116	5722	43186
117	5763	43078
118	5804	42973
119	5858	42965
120	5924	43039
121	5972	42979
122	6028	42985
123	6079	42947
124	6129	42906
125	6170	42799
126	6209	42686
127	6247	42564
128	6299	42536
129	6366	42609
130	6426	42627
131	6487	42658
132	6547	42683
133	6614	42749
134	6665	42711
135	6710	42629
136	6748	42507
137	6789	42411
138	6831	42314
139	6871	42210
140	6914	42125
141	6955	42024
142	6994	41919
143	7039	41846
144	7081	41756
145	7125	41681
146	7164	41575
147	7205	41481
148	7251	41415
149	7294	41338
150	7339	41265
151	7381	41182
152	7417	41065
153	7457	40969
154	7495	40863
155	7537	40780
156	7578	40694
157	7620	40607
158	7666	40553
159	7715	40507
160	7752	40397
161	7793	40312
162	7830	40211
163	7867	40105
164	7909	40028
165	7951	39948
166	7994	39875
167	8035	39796
168	8077	39720
169	8119	39640
170	8161	39568
171	8206	39505
172	8247	39423
173	8290	39356
174	8331	39275
175	8374	39208
176	8412	39116
177	8458	39062
178	8502	38998
179	8548	38943
180	8588	38862
181	8631	38796
182	8673	38723
183	8714	38647
184	8759	38590
185	8795	38491
186	8838	38424
187	8880	38354
188	8927	38307
189	8973	38253
190	9021	38210
191	9106	38323
192	9146	38243
193	9194	38199
194	9235	38126
195	9282	38079
196	9326	38016
197	9369	37951
198	9412	37887
199	9452	37809
200	9488	37718
201	9529	37646
202	9568	37565
203	9635	37597
204	9694	37594
205	9772	37665
206	9857	37764
207	9938	37843
208	10016	37908
209	10114	38049
210	10167	38020
211	10214	37967
212	10262	37917
213	10311	37874
214	10370	37865
215	10427	37846
216	10482	37823
217	10556	37868
218	10639	37941
219	10710	37972
220	10780	37999
221	10848	38017
222	10920	38049
223	11011	38147
224	11069	38127
225	11118	38078
226	11173	38048
227	11265	38143
228	11342	38186
229	11417	38224
230	11479	38213
231	11554	38249
232	11632	38293
233	11720	38367
234	11785	38365
235	11843	38340
236	11896	38298
237	11952	38266
238	12000	38209
239	12050	38161
240	12095	38093
241	12137	38017
242	12182	37949
243	12226	37882
244	12269	37809
245	12309	37727
246	12362	37687
247	12400	37600
248	12439	37518
249	12481	37445
250	12522	37367
251	12564	37293
252	12602	37208
253	12641	37127
254	12685	37061
255	12724	36979
256	12764	36901
257	12801	36818
258	12841	36739
