iter	Logloss
0	0.5863161994
1	0.507195886
2	0.4494288333
3	0.404427
4	0.3692380923
5	0.3424442247
6	0.3244256597
7	0.3098168104
8	0.2971141574
9	0.2879344764
10	0.2810407214
11	0.2755021125
12	0.2711829887
13	0.2682750541
14	0.2654241001
15	0.2628816203
16	0.260738988
17	0.2590867906
18	0.2577163147
19	0.256618086
20	0.2557356277
21	0.2547709133
22	0.2540626818
23	0.2534414512
24	0.2529039766
25	0.2523543091
26	0.2519351289
27	0.2515166347
28	0.2512037037
29	0.2509771203
30	0.2506718502
31	0.2503848991
32	0.2501330908
33	0.2499247878
34	0.2496927542
35	0.2495218676
36	0.249358192
37	0.2492259438
38	0.2490409044
39	0.2488607413
40	0.2487219558
41	0.2485866445
42	0.2484628502
43	0.2483327212
44	0.2482373727
45	0.2481237447
46	0.2479328948
47	0.2478405057
48	0.2477193019
49	0.2476153053
50	0.247522536
51	0.2474318908
52	0.2473139106
53	0.2472390463
54	0.2471892543
55	0.2471262007
56	0.2470049241
57	0.2469074255
58	0.2468238631
59	0.2467316797
60	0.2466740407
61	0.2466243782
62	0.2465501442
63	0.2464566634
64	0.2463773533
65	0.246322182
66	0.2462209398
67	0.2461523226
68	0.2461000288
69	0.2460393524
70	0.2459934532
71	0.2459193398
72	0.2458716514
73	0.2458110707
74	0.24576268
75	0.2456713214
76	0.2456456463
77	0.2455883266
78	0.2455373919
79	0.2454879735
80	0.245421479
81	0.2453826083
82	0.2452997934
83	0.2452646106
84	0.2452045532
85	0.245158898
86	0.2451123759
87	0.2450678102
88	0.245027852
89	0.2449987873
90	0.2449385332
91	0.2448513328
92	0.2448211888
93	0.244767831
94	0.2446961186
95	0.2446522194
96	0.2446188002
97	0.2445842338
98	0.2445326107
99	0.2444791971
100	0.2444277334
101	0.244374995
102	0.2443002115
103	0.2442495297
104	0.2442070628
105	0.2441360226
106	0.2440860277
107	0.2440346487
108	0.2439998468
109	0.2439574021
110	0.24391633
111	0.2438781804
112	0.243823502
113	0.2437765512
114	0.2437169879
115	0.2436615352
116	0.2436188546
117	0.2435691192
118	0.243528725
119	0.2434681419
120	0.2434203135
121	0.2433727913
122	0.2433381939
123	0.2432967689
124	0.243241558
125	0.2431999735
126	0.2431498283
127	0.2430990627
128	0.2430511826
129	0.2429925961
130	0.2429397744
131	0.2428786185
132	0.2427936267
133	0.2427469467
134	0.2427102179
135	0.2426642911
136	0.2426312833
137	0.2425783785
138	0.2425269522
139	0.2424790799
140	0.2424479662
141	0.2424060507
142	0.2423682277
143	0.2422641168
144	0.2422238779
145	0.2421683288
146	0.242111005
147	0.2420634142
148	0.242000817
149	0.2419630478
150	0.2419181343
151	0.2418596609
152	0.2418249137
153	0.2417673751
154	0.2417260136
155	0.2416446738
156	0.2416026071
157	0.2415632181
158	0.2415048939
159	0.241472196
160	0.2414425285
161	0.2414054141
162	0.2413794128
163	0.2413388889
164	0.2412895409
165	0.2412391213
166	0.2411837898
167	0.2411363743
168	0.2410745811
169	0.2410494216
170	0.2409851771
171	0.2409199789
172	0.2408701883
173	0.2408180804
174	0.2407862946
175	0.2407407836
176	0.2407148677
177	0.2406722671
178	0.2405998479
179	0.240550149
180	0.2405014826
181	0.2404391142
182	0.240401515
183	0.2403641415
184	0.2403247263
185	0.2402962785
186	0.2402453258
187	0.2402020964
188	0.2401546598
189	0.2401072276
190	0.2400808432
191	0.2400266422
192	0.2399963901
193	0.2399335865
194	0.2398931529
195	0.2398371754
196	0.2397865536
197	0.239734169
198	0.2396797736
199	0.2396429474
200	0.2396035531
201	0.2395685881
202	0.2395395515
203	0.2395081622
204	0.239465617
205	0.239431315
206	0.2393890101
207	0.2393517788
208	0.2392988237
209	0.2392583841
210	0.2392067995
211	0.2391673165
212	0.2391310023
213	0.2390847672
214	0.239033124
215	0.2390045533
216	0.2389616119
217	0.2389253429
218	0.2388919748
219	0.2388421918
220	0.2388088055
221	0.2387618458
222	0.2387295528
223	0.2386911013
224	0.2386686177
225	0.2386349249
226	0.2386052158
227	0.2385591503
228	0.238504302
229	0.2384516627
230	0.2384186284
231	0.2383669583
232	0.2383420261
233	0.2382929018
234	0.2382537379
235	0.2382078082
236	0.2381438309
237	0.2380892572
238	0.2380456232
239	0.2379986245
240	0.237950694
241	0.2379073498
242	0.237853454
243	0.2378042694
244	0.2377664215
245	0.2377433887
246	0.2376963564
247	0.2376536408
248	0.23762192
249	0.2375965437
250	0.2375493212
251	0.2375093303
252	0.2374784493
253	0.2374427832
254	0.2373996157
255	0.2373770318
256	0.2373347185
257	0.2372990602
258	0.2372792031
259	0.2372436705
260	0.2372036202
261	0.2371673328
262	0.2371341234
263	0.2371067089
264	0.2370508262
265	0.2370085025
266	0.2369735685
267	0.236929503
268	0.2369072461
269	0.2368723347
270	0.2368425678
271	0.2367926137
272	0.2367499648
273	0.2367198721
274	0.2366941957
275	0.2366493218
276	0.2366184346
277	0.2365799792
278	0.2365573067
279	0.2365183413
280	0.2365071796
281	0.2364763152
282	0.2364607006
283	0.2364288876
284	0.2363985714
285	0.2363487206
286	0.2363177419
287	0.2362830701
288	0.236260154
289	0.2362256287
290	0.2361814141
291	0.2361517758
292	0.236113726
293	0.2360853773
294	0.2360329538
295	0.236009015
296	0.2359722839
297	0.2359344424
298	0.2359007593
299	0.2358676696
300	0.2358337689
301	0.2358055071
302	0.2357664886
303	0.2357432126
304	0.2357044071
305	0.2356699285
306	0.2356487347
307	0.2356291541
308	0.23558883
309	0.2355453013
310	0.2355163364
311	0.2354953096
312	0.2354517167
313	0.2354228272
314	0.2353917182
315	0.235369575
316	0.2353367594
317	0.2352892925
318	0.2352621029
319	0.2352239813
320	0.2352005993
321	0.2351707241
322	0.2351393254
323	0.235103862
324	0.235072688
325	0.2350348647
326	0.2349961865
327	0.2349683098
328	0.2349523232
329	0.2349042943
330	0.2348590064
331	0.2348223895
332	0.2347815867
333	0.2347532698
334	0.2347304725
335	0.2346948951
336	0.2346602521
337	0.2346265885
338	0.2345737557
339	0.2345479327
340	0.2345185638
341	0.2344758377
342	0.2344352854
343	0.2343780835
344	0.2343322169
345	0.2342940151
346	0.2342729102
347	0.2342304698
348	0.2341951495
349	0.2341537889
350	0.2341277004
351	0.2340872004
352	0.234070914
353	0.2340476087
354	0.2340119762
355	0.2339753665
356	0.2339427623
357	0.2339138416
358	0.2338606588
359	0.2338403645
360	0.2338089417
361	0.2337711617
362	0.2337394231
363	0.2337054334
364	0.2336908572
365	0.2336263628
366	0.2335756567
367	0.2335480675
368	0.2335237268
369	0.2334995785
370	0.2334710428
371	0.2334602645
372	0.2334338353
373	0.2334161144
374	0.2333922713
375	0.2333468321
376	0.2333206804
377	0.2332890945
378	0.2332379423
379	0.2331917352
380	0.2331772869
381	0.23312438
382	0.2330808826
383	0.2330535651
384	0.2330185625
385	0.232978502
386	0.2329628749
387	0.2329441342
388	0.2329083537
389	0.2328844648
390	0.2328578299
391	0.2328384675
392	0.2327965829
393	0.2327629299
394	0.2327291928
395	0.2326970119
396	0.2326572782
397	0.2326246387
398	0.2326031891
399	0.2325604413
400	0.2325230861
401	0.2324866127
402	0.2324432601
403	0.2324029774
404	0.2323817967
405	0.2323388217
406	0.2323016826
407	0.2322774778
408	0.232241412
409	0.2322097994
410	0.2321831412
411	0.2321532809
412	0.2321109033
413	0.232083612
414	0.2320391807
415	0.2320293719
416	0.2320117241
417	0.2319849068
418	0.2319594601
419	0.2319242426
420	0.2319137733
421	0.231886626
422	0.2318451004
423	0.2318182772
424	0.2317887815
425	0.2317677212
426	0.2317299698
427	0.2316929726
428	0.2316564098
429	0.2316499471
430	0.2316272415
431	0.2315970905
432	0.2315624949
433	0.2315184572
434	0.2314871483
435	0.2314530547
436	0.2314144063
437	0.231397688
438	0.2313758705
439	0.2313538857
440	0.2313193182
441	0.2312857604
442	0.2312578621
443	0.2312369367
444	0.2312159055
445	0.2311812925
446	0.2311667196
447	0.2311303555
448	0.2310917215
449	0.2310862262
450	0.2310490164
451	0.2310089855
452	0.2309821894
453	0.230961693
454	0.2309199722
455	0.2308835813
456	0.2308518725
457	0.2308264852
458	0.2307904337
459	0.2307497885
460	0.230728855
461	0.2306907792
462	0.2306625496
463	0.2306320875
464	0.2305870209
465	0.2305660812
466	0.2305429752
467	0.2305425543
468	0.2305150432
469	0.2304860531
470	0.2304618569
471	0.2304360694
472	0.2304100762
473	0.2303727777
474	0.2303645878
475	0.2303555118
476	0.2303361828
477	0.2303047566
478	0.2302823981
479	0.2302488347
480	0.230207097
481	0.2301820579
482	0.230143051
483	0.2301048433
484	0.2300840426
485	0.2300482066
486	0.2300337654
487	0.2300090031
488	0.229962147
489	0.2299537858
490	0.2299125724
491	0.2298714528
492	0.2298255826
493	0.2298080566
494	0.2297789557
495	0.2297532882
496	0.2297309315
497	0.2296866901
498	0.2296676328
499	0.2296453827
500	0.2296144154
501	0.2295834779
502	0.2295412574
503	0.2295007844
504	0.2294745412
505	0.2294344543
506	0.2294183117
507	0.2293966583
508	0.2293701102
509	0.2293295383
510	0.2292904573
511	0.2292537934
512	0.2292246351
513	0.2291893237
514	0.229146233
515	0.2291183587
516	0.2290795108
517	0.2290394188
518	0.2290078329
519	0.2289736889
520	0.2289414448
521	0.2289219895
522	0.228892882
523	0.2288613017
524	0.2288152195
525	0.2287859428
526	0.2287750587
527	0.2287540878
528	0.2287177307
529	0.2286941372
530	0.2286588079
531	0.2286165786
532	0.2285742257
533	0.2285330986
534	0.2285032991
535	0.2284739531
536	0.2284502062
537	0.2284250323
538	0.2283752588
539	0.2283319664
540	0.2282834995
541	0.2282451903
542	0.2282024108
543	0.2281846175
544	0.228149463
545	0.2281074138
546	0.2280970027
547	0.2280694895
548	0.2280426015
549	0.2280231063
550	0.2279955043
551	0.227951247
552	0.2279263898
553	0.2279205126
554	0.2278965369
555	0.2278708662
556	0.2278468993
557	0.2278238504
558	0.2277878913
559	0.2277574804
560	0.2277263938
561	0.2277037083
562	0.2276932437
563	0.2276612411
564	0.2276331177
565	0.2275994484
566	0.2275745886
567	0.2275334777
568	0.2274942216
569	0.2274571289
570	0.2274207939
571	0.2273835381
572	0.2273366418
573	0.2273070183
574	0.2272694569
575	0.2272404589
576	0.2272030825
577	0.2271641813
578	0.2271375623
579	0.2271167634
580	0.227077794
